ctd,date,turbidity,pred,dataset,patch_px,model
CTD11,2024-04-10,0.0,1.088022,base,16,GBR
CTD6,2024-01-16,0.4240357,1.060969,base,16,GBR
CTD6,2023-12-27,0.53202736,1.580599,base,16,GBR
CTD11,2023-12-27,0.35247877,1.294384,base,16,GBR
CTD1,2024-01-16,0.34208518,1.141349,base,16,GBR
CTD1,2024-06-25,0.3656212,1.066142,base,16,GBR
CTD11,2023-08-17,0.0,0.838708,base,16,GBR
CTD4,2024-01-16,0.32139722,0.624783,base,16,GBR
CTD4,2023-06-21,0.4537332,1.418862,base,16,GBR
CTD6,2024-02-20,0.45595497,0.714666,base,16,GBR
CTD1,2024-05-22,0.4973892,1.60788,base,16,GBR
CTD2,2024-01-16,0.45070395,0.774424,base,16,GBR
CTD10,2023-03-01,0.0,0.960571,base,16,GBR
CTD1,2023-12-19,0.38218904,1.027874,base,16,GBR
CTD8,2024-07-03,0.7817623,1.232775,base,16,GBR
CTD4,2024-01-09,0.596899,1.32804,base,16,GBR
CTD4,2024-02-13,0.5481311,0.856939,base,16,GBR
CTD7,2024-05-22,0.7881227,1.230021,base,16,GBR
CTD3,2023-12-19,0.7702073,1.247809,base,16,GBR
CTD11,2023-03-16,0.6563396,1.547309,base,16,GBR
CTD11,2024-06-25,0.84039307,1.059087,base,16,GBR
CTD1,2024-04-24,0.7671712,1.29061,base,16,GBR
CTD10,2023-06-21,0.81408995,0.892724,base,16,GBR
CTD3,2023-03-16,0.77947855,0.836467,base,16,GBR
CTD12,2024-05-22,0.54459673,0.587721,base,16,GBR
CTD2,2023-06-21,0.6052478,0.746334,base,16,GBR
CTD7,2024-05-22,0.7881227,2.082768,base,16,GBR
CTD9,2024-05-22,0.6743755,0.847964,base,16,GBR
CTD2,2023-01-20,0.911336,1.212639,base,16,GBR
CTD6,2023-10-17,1.1542761,1.158476,base,16,GBR
CTD2,2023-03-16,0.9391741,0.823602,base,16,GBR
CTD4,2023-08-24,1.0381594,1.355387,base,16,GBR
CTD3,2023-03-01,0.9909605,1.0872,base,16,GBR
CTD12,2024-06-25,0.8808549,0.80999,base,16,GBR
CTD3,2023-02-01,0.9947379,1.060425,base,16,GBR
CTD4,2023-12-19,0.9807493,1.032969,base,16,GBR
CTD6,2024-01-09,1.2076583,1.386972,base,16,GBR
CTD6,2024-06-18,0.86568713,0.955816,base,16,GBR
CTD7,2023-12-19,1.0545728,1.40075,base,16,GBR
CTD9,2024-06-25,1.015936,0.981543,base,16,GBR
CTD4,2023-10-17,0.8717816,0.6378,base,16,GBR
CTD7,2023-12-19,1.0545728,1.032353,base,16,GBR
CTD8,2024-05-29,1.7574018,1.692327,base,16,GBR
CTD10,2023-10-17,1.5305581,1.058796,base,16,GBR
CTD12,2023-11-24,1.5096928,1.033236,base,16,GBR
CTD7,2024-04-10,1.379855,0.854827,base,16,GBR
CTD12,2023-08-17,1.2953582,1.107765,base,16,GBR
CTD12,2024-01-23,1.7610912,1.558202,base,16,GBR
CTD10,2023-01-20,1.4456182,1.241603,base,16,GBR
CTD10,2024-05-29,1.4064147,0.546702,base,16,GBR
CTD4,2023-01-20,1.5402532,0.800362,base,16,GBR
CTD2,2023-03-22,1.6826371,0.879919,base,16,GBR
CTD2,2024-02-13,1.374815,0.931462,base,16,GBR
CTD10,2024-01-23,1.6910521,1.465153,base,16,GBR
CTD12,2024-01-23,1.7610912,1.194523,base,16,GBR
CTD1,2023-03-29,1.4019661,1.311949,base,16,GBR
CTD10,2023-12-19,1.7010583,1.189714,base,16,GBR
CTD7,2024-01-23,2.0865223,1.361348,base,16,GBR
CTD8,2024-01-23,1.8882592,0.75973,base,16,GBR
CTD7,2023-11-24,4.163798,2.272377,base,16,GBR
CTD4,2023-10-05,2.1634817,0.879624,base,16,GBR
CTD2,2023-10-05,2.4116573,0.768914,base,16,GBR
CTD9,2024-01-09,2.2785041,0.666345,base,16,GBR
CTD2,2023-12-07,1.9828562,0.874733,base,16,GBR
CTD11,2023-11-08,6.4270544,1.102266,base,16,GBR
CTD7,2024-05-29,2.2546332,1.646534,base,16,GBR
CTD11,2023-12-19,1.9561417,1.335446,base,16,GBR
CTD9,2023-08-17,2.1052535,1.386488,base,16,GBR
CTD3,2024-01-23,1.9676635,1.240256,base,16,GBR
CTD9,2023-03-29,2.969197,1.585441,base,16,GBR
CTD3,2023-10-05,2.6475613,0.965663,base,16,GBR
CTD11,2024-04-10,0.0,1.037191,base,16,CatBoost
CTD6,2024-01-16,0.4240357,0.705302,base,16,CatBoost
CTD6,2023-12-27,0.53202736,1.319665,base,16,CatBoost
CTD11,2023-12-27,0.35247877,1.217404,base,16,CatBoost
CTD1,2024-01-16,0.34208518,0.819289,base,16,CatBoost
CTD1,2024-06-25,0.3656212,0.917083,base,16,CatBoost
CTD11,2023-08-17,0.0,0.71863,base,16,CatBoost
CTD4,2024-01-16,0.32139722,0.711154,base,16,CatBoost
CTD4,2023-06-21,0.4537332,1.303818,base,16,CatBoost
CTD6,2024-02-20,0.45595497,0.943638,base,16,CatBoost
CTD1,2024-05-22,0.4973892,1.101575,base,16,CatBoost
CTD2,2024-01-16,0.45070395,0.788896,base,16,CatBoost
CTD10,2023-03-01,0.0,0.945912,base,16,CatBoost
CTD1,2023-12-19,0.38218904,0.8761,base,16,CatBoost
CTD8,2024-07-03,0.7817623,0.937418,base,16,CatBoost
CTD4,2024-01-09,0.596899,0.976415,base,16,CatBoost
CTD4,2024-02-13,0.5481311,1.047304,base,16,CatBoost
CTD7,2024-05-22,0.7881227,1.026767,base,16,CatBoost
CTD3,2023-12-19,0.7702073,0.957433,base,16,CatBoost
CTD11,2023-03-16,0.6563396,1.159685,base,16,CatBoost
CTD11,2024-06-25,0.84039307,0.99603,base,16,CatBoost
CTD1,2024-04-24,0.7671712,1.118334,base,16,CatBoost
CTD10,2023-06-21,0.81408995,0.917816,base,16,CatBoost
CTD3,2023-03-16,0.77947855,0.836159,base,16,CatBoost
CTD12,2024-05-22,0.54459673,0.691695,base,16,CatBoost
CTD2,2023-06-21,0.6052478,0.775987,base,16,CatBoost
CTD7,2024-05-22,0.7881227,2.526959,base,16,CatBoost
CTD9,2024-05-22,0.6743755,0.766118,base,16,CatBoost
CTD2,2023-01-20,0.911336,1.115764,base,16,CatBoost
CTD6,2023-10-17,1.1542761,0.863022,base,16,CatBoost
CTD2,2023-03-16,0.9391741,0.881404,base,16,CatBoost
CTD4,2023-08-24,1.0381594,1.183958,base,16,CatBoost
CTD3,2023-03-01,0.9909605,1.097564,base,16,CatBoost
CTD12,2024-06-25,0.8808549,0.849445,base,16,CatBoost
CTD3,2023-02-01,0.9947379,1.051114,base,16,CatBoost
CTD4,2023-12-19,0.9807493,1.338429,base,16,CatBoost
CTD6,2024-01-09,1.2076583,1.238684,base,16,CatBoost
CTD6,2024-06-18,0.86568713,0.765045,base,16,CatBoost
CTD7,2023-12-19,1.0545728,1.278361,base,16,CatBoost
CTD9,2024-06-25,1.015936,0.822109,base,16,CatBoost
CTD4,2023-10-17,0.8717816,0.652686,base,16,CatBoost
CTD7,2023-12-19,1.0545728,1.243103,base,16,CatBoost
CTD8,2024-05-29,1.7574018,1.631968,base,16,CatBoost
CTD10,2023-10-17,1.5305581,0.893494,base,16,CatBoost
CTD12,2023-11-24,1.5096928,1.093072,base,16,CatBoost
CTD7,2024-04-10,1.379855,1.075708,base,16,CatBoost
CTD12,2023-08-17,1.2953582,1.106391,base,16,CatBoost
CTD12,2024-01-23,1.7610912,1.330409,base,16,CatBoost
CTD10,2023-01-20,1.4456182,1.184413,base,16,CatBoost
CTD10,2024-05-29,1.4064147,0.676616,base,16,CatBoost
CTD4,2023-01-20,1.5402532,0.875436,base,16,CatBoost
CTD2,2023-03-22,1.6826371,0.860756,base,16,CatBoost
CTD2,2024-02-13,1.374815,0.995704,base,16,CatBoost
CTD10,2024-01-23,1.6910521,1.244696,base,16,CatBoost
CTD12,2024-01-23,1.7610912,1.101906,base,16,CatBoost
CTD1,2023-03-29,1.4019661,0.982696,base,16,CatBoost
CTD10,2023-12-19,1.7010583,0.981526,base,16,CatBoost
CTD7,2024-01-23,2.0865223,1.385123,base,16,CatBoost
CTD8,2024-01-23,1.8882592,0.708905,base,16,CatBoost
CTD7,2023-11-24,4.163798,2.50096,base,16,CatBoost
CTD4,2023-10-05,2.1634817,1.062897,base,16,CatBoost
CTD2,2023-10-05,2.4116573,0.723665,base,16,CatBoost
CTD9,2024-01-09,2.2785041,0.812182,base,16,CatBoost
CTD2,2023-12-07,1.9828562,0.902319,base,16,CatBoost
CTD11,2023-11-08,6.4270544,1.167155,base,16,CatBoost
