ctd,date,turbidity,pred,dataset,patch_px,model
CTD1,2023-01-10,1.2327517,0.855687,base,16,GBR
CTD2,2023-01-10,2.272237,0.618038,base,16,GBR
CTD3,2023-01-10,1.4618444,0.87532,base,16,GBR
CTD4,2023-01-10,0.63918036,1.075443,base,16,GBR
CTD6,2023-01-10,0.9498576,1.054579,base,16,GBR
CTD7,2023-01-10,2.122505,1.238256,base,16,GBR
CTD8,2023-01-10,1.281487,0.809093,base,16,GBR
CTD9,2023-01-10,0.9441514,1.259963,base,16,GBR
CTD10,2023-01-10,0.58994883,1.115448,base,16,GBR
CTD11,2023-01-10,0.1267783,0.782256,base,16,GBR
CTD12,2023-01-10,0.8059726,0.773445,base,16,GBR
CTD1,2023-01-20,0.49813712,1.100213,base,16,GBR
CTD3,2023-01-20,1.0861864,1.145428,base,16,GBR
CTD6,2023-01-20,1.7932909,0.8474,base,16,GBR
CTD7,2023-01-20,1.0316141,1.264072,base,16,GBR
CTD8,2023-01-20,1.3833394,1.594016,base,16,GBR
CTD9,2023-01-20,1.2633473,1.365239,base,16,GBR
CTD11,2023-01-20,1.7631236,1.050095,base,16,GBR
CTD12,2023-01-20,1.6223816,1.234033,base,16,GBR
CTD1,2023-02-01,0.7893574,0.998283,base,16,GBR
CTD2,2023-02-01,1.2345624,1.080073,base,16,GBR
CTD6,2023-02-01,0.8498228,1.848567,base,16,GBR
CTD7,2023-02-01,1.5064424,1.596287,base,16,GBR
CTD8,2023-02-01,1.0541188,0.972049,base,16,GBR
CTD9,2023-02-01,0.7757811,1.61284,base,16,GBR
CTD10,2023-02-01,0.44815505,1.040937,base,16,GBR
CTD12,2023-02-01,0.71091694,1.334756,base,16,GBR
CTD1,2023-03-01,0.89140934,1.388893,base,16,GBR
CTD2,2023-03-01,0.07785362,1.509868,base,16,GBR
CTD4,2023-03-01,2.465,0.789238,base,16,GBR
CTD6,2023-03-01,0.70000476,0.390368,base,16,GBR
CTD7,2023-03-01,0.0,1.15751,base,16,GBR
CTD8,2023-03-01,0.0,1.460036,base,16,GBR
CTD9,2023-03-01,0.0,1.216955,base,16,GBR
CTD12,2023-03-01,0.049275246,0.743273,base,16,GBR
CTD1,2023-03-16,0.5883975,0.800918,base,16,GBR
CTD4,2023-03-16,0.5747096,1.143064,base,16,GBR
CTD6,2023-03-16,0.89036465,1.208285,base,16,GBR
CTD7,2023-03-16,1.259859,0.997964,base,16,GBR
CTD8,2023-03-16,1.1406938,1.423985,base,16,GBR
CTD9,2023-03-16,1.1841683,1.504859,base,16,GBR
CTD10,2023-03-16,1.0160134,1.003959,base,16,GBR
CTD12,2023-03-16,0.97908986,1.143512,base,16,GBR
CTD1,2023-03-22,0.9252706,1.017442,base,16,GBR
CTD3,2023-03-22,0.9713024,1.189027,base,16,GBR
CTD7,2023-03-22,2.9683354,1.551681,base,16,GBR
CTD8,2023-03-22,1.7114744,1.576246,base,16,GBR
CTD9,2023-03-22,1.5163797,1.265821,base,16,GBR
CTD2,2023-03-29,2.62163,1.187457,base,16,GBR
CTD3,2023-03-29,2.0034792,1.355074,base,16,GBR
CTD6,2023-03-29,1.8984567,1.178517,base,16,GBR
CTD7,2023-03-29,4.110505,1.545072,base,16,GBR
CTD8,2023-03-29,2.9462461,1.315883,base,16,GBR
CTD10,2023-03-29,2.341012,1.469337,base,16,GBR
CTD12,2023-03-29,2.1593328,1.209078,base,16,GBR
CTD1,2023-06-21,0.4422347,1.082532,base,16,GBR
CTD3,2023-06-21,0.5277352,0.825645,base,16,GBR
CTD6,2023-06-21,0.6417072,0.853094,base,16,GBR
CTD7,2023-06-21,1.4003475,1.390948,base,16,GBR
CTD8,2023-06-21,1.0296952,1.062388,base,16,GBR
CTD9,2023-06-21,1.0898229,0.814508,base,16,GBR
CTD12,2023-06-21,0.7254857,0.879379,base,16,GBR
CTD1,2023-08-17,2.615676,0.964171,base,16,GBR
CTD2,2023-08-17,2.7488434,1.189126,base,16,GBR
CTD3,2023-08-17,2.0309896,0.972623,base,16,GBR
CTD4,2023-08-17,1.0099146,1.294199,base,16,GBR
CTD6,2023-08-17,1.2903141,1.198654,base,16,GBR
CTD7,2023-08-17,3.538308,1.296032,base,16,GBR
CTD8,2023-08-17,2.3650572,1.64079,base,16,GBR
CTD10,2023-08-17,1.0615166,1.229747,base,16,GBR
CTD1,2023-08-24,1.6005596,1.162917,base,16,GBR
CTD2,2023-08-24,1.552461,0.975881,base,16,GBR
CTD3,2023-08-24,1.3591151,1.294157,base,16,GBR
