dataset,patch_px,diameter_m,model,n_train,n_test,n_features,n_iters,train_mae,train_rmse,train_r2,train_pearson_r,train_bias,test_mae,test_rmse,test_r2,test_pearson_r,test_bias,oof_mae,oof_rmse,oof_r2,oof_pearson_r,oof_bias,cv_mae,cv_mae_std,cv_rmse,cv_r2,best_iter_mean,best_iter_std,best_params
base,16,48,GBR,288,71,32,801,0.362,1.0795,0.2992,0.6578,-0.1954,0.6368,0.9626,0.0205,0.2274,-0.1324,0.6761,1.2669,0.0347,0.2469,-0.2068,0.6755,0.0884,1.2254,0.0094,800.0,0.0,"{""learning_rate"": 0.01093752187827548, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 12, ""l2_regularization"": 5.528994638218027, ""max_features"": 0.5282511939049271, ""loss"": ""absolute_error""}"
base,16,48,CatBoost,288,71,32,50,0.4271,1.0703,0.3111,0.699,-0.2302,0.6026,0.9231,0.0994,0.3672,-0.1823,0.6449,1.2541,0.0542,0.3238,-0.2467,0.6443,0.0863,1.2091,0.0459,49.0,29.0,"{""depth"": 8, ""learning_rate"": 0.05862664790538033, ""l2_leaf_reg"": 5.109590526038637, ""min_data_in_leaf"": 19, ""bagging_temperature"": 0.21329659166846482}"
base,32,96,GBR,288,71,32,801,0.4756,1.1748,0.1701,0.5341,-0.2363,0.6387,0.9621,0.0215,0.234,-0.1733,0.6699,1.2798,0.015,0.2397,-0.2619,0.6693,0.0892,1.2377,-0.008,800.0,0.0,"{""learning_rate"": 0.010912965938449055, ""max_leaf_nodes"": 66, ""min_samples_leaf"": 29, ""l2_regularization"": 1.2411125599760314e-06, ""max_features"": 0.5160994274469928, ""loss"": ""absolute_error""}"
base,32,96,CatBoost,288,71,32,72,0.4959,1.1828,0.1587,0.5013,-0.2406,0.6403,0.9635,0.0188,0.2399,-0.1665,0.647,1.2879,0.0025,0.2034,-0.2543,0.6464,0.096,1.2411,-0.0008,70.8,39.3,"{""depth"": 5, ""learning_rate"": 0.07329106872183067, ""l2_leaf_reg"": 15.931683585760927, ""min_data_in_leaf"": 20, ""bagging_temperature"": 0.8445437151391828}"
base,64,192,GBR,288,71,32,801,0.4696,1.1748,0.17,0.5285,-0.2462,0.6289,0.9464,0.0533,0.3033,-0.1889,0.67,1.2751,0.0222,0.2486,-0.251,0.6694,0.0914,1.234,-0.0046,800.0,0.0,"{""learning_rate"": 0.01579558861943534, ""max_leaf_nodes"": 111, ""min_samples_leaf"": 31, ""l2_regularization"": 1.0200768572662826e-06, ""max_features"": 0.5825597228704175, ""loss"": ""absolute_error""}"
base,64,192,CatBoost,288,71,32,74,0.2561,0.7605,0.6522,0.8936,-0.1457,0.635,0.8531,0.2307,0.4977,-0.1165,0.6457,1.2647,0.0382,0.25,-0.2008,0.645,0.1045,1.2171,0.0339,73.4,55.3,"{""depth"": 10, ""learning_rate"": 0.06846076240653495, ""l2_leaf_reg"": 8.913661724192048, ""min_data_in_leaf"": 15, ""bagging_temperature"": 1.9590826765310192}"
base,128,384,GBR,260,65,32,801,0.1034,0.5335,0.8236,0.9227,-0.0561,0.5908,0.8322,-0.7558,0.1277,0.1386,0.671,1.1141,0.2308,0.4831,-0.0593,0.671,0.1497,1.0616,0.1312,800.0,0.0,"{""learning_rate"": 0.0959127920403674, ""max_leaf_nodes"": 82, ""min_samples_leaf"": 6, ""l2_regularization"": 1.524612591660855e-05, ""max_features"": 0.6393285185696336, ""loss"": ""absolute_error""}"
base,128,384,CatBoost,260,65,32,191,0.2261,0.642,0.7446,0.9326,-0.1344,0.5342,0.707,-0.2674,0.1992,0.0687,0.6369,1.127,0.2129,0.5196,-0.1828,0.6369,0.1406,1.0659,0.1827,189.8,142.9,"{""depth"": 10, ""learning_rate"": 0.02531966259534467, ""l2_leaf_reg"": 16.307884881481577, ""min_data_in_leaf"": 6, ""bagging_temperature"": 0.03486023415090698}"
base,256,768,GBR,189,46,32,801,0.2231,0.8878,0.4716,0.7531,-0.1332,0.6563,1.2155,0.1674,0.4788,-0.1972,0.6224,1.1826,0.0625,0.2769,-0.138,0.6217,0.1892,1.0465,0.1331,800.0,0.0,"{""learning_rate"": 0.014882699148966429, ""max_leaf_nodes"": 79, ""min_samples_leaf"": 7, ""l2_regularization"": 0.00015160061107780275, ""max_features"": 0.7346756616667587, ""loss"": ""absolute_error""}"
base,256,768,CatBoost,189,46,32,22,0.4305,1.0255,0.295,0.7208,-0.2263,0.6858,1.3257,0.0095,0.2347,-0.2817,0.6,1.2138,0.0124,0.2147,-0.2242,0.5995,0.193,1.0618,0.1251,21.2,12.9,"{""depth"": 9, ""learning_rate"": 0.06767443105750265, ""l2_leaf_reg"": 14.312891572112035, ""min_data_in_leaf"": 19, ""bagging_temperature"": 0.2232741348000945}"
